# Forces               
# CofR                 : (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)
# Time                 forces(pressure viscous porous)	moments(pressure viscous porous)
0.0589000              	((-2.057089936211964e+00 -1.041174939885367e+02 2.005273405299092e-18) (-2.866380824033365e+00 3.324046722792413e-02 1.476851032488744e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.880515706923000e-21 2.763192503626040e-22 6.226949039564403e-02) (1.097477821499447e-19 1.119887137427078e-19 2.116346574585399e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0589000              	((-2.057089936211964e+00 -1.041174939885367e+02 2.005273405299092e-18) (-2.866380824033365e+00 3.324046722792413e-02 1.476851032488744e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.880515706923000e-21 2.763192503626040e-22 6.226949039564403e-02) (1.097477821499447e-19 1.119887137427078e-19 2.116346574585399e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0589500              	((-2.058896642692383e+00 -1.041241565178795e+02 -4.261723449744240e-18) (-2.865500948119895e+00 3.324571029648177e-02 -4.694021292838742e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.119460684906644e-20 -9.972895044355924e-22 6.228869385626841e-02) (-3.894580862518104e-20 -2.234427265573501e-19 2.115700468309866e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0589500              	((-2.058899343403850e+00 -1.041242632821092e+02 5.531435988039732e-18) (-2.865501199913696e+00 3.324559542628246e-02 4.670663266043465e-19) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.284812901036588e-20 3.145078772091727e-21 6.228868657269866e-02) (-4.728561712920493e-22 3.683716819555124e-20 2.115700790081702e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0589500              	((-2.058899343403850e+00 -1.041242632821092e+02 5.531435988039732e-18) (-2.865501199913696e+00 3.324559542628246e-02 4.670663266043465e-19) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.284812901036588e-20 3.145078772091727e-21 6.228868657269866e-02) (-4.728561712920493e-22 3.683716819555124e-20 2.115700790081702e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590000              	((-2.060709351699460e+00 -1.041310383867101e+02 -1.274615386026454e-18) (-2.864621678980983e+00 3.325086055013533e-02 2.076625876255542e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.324614402773704e-21 -1.129023597380719e-21 6.230787894457336e-02) (1.526638191561482e-19 1.025235345626236e-19 2.115055197838284e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590000              	((-2.060701029683812e+00 -1.041306265435473e+02 2.341530977848416e-18) (-2.864611062958983e+00 3.325061484308017e-02 -1.253566784011261e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.538645538316004e-20 5.277768662615428e-22 6.230762864172314e-02) (-9.342641497446273e-20 -1.381567332045887e-19 2.115047404084885e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590000              	((-2.060711561086552e+00 -1.041309738348371e+02 4.981904807686658e-18) (-2.864596295831010e+00 3.325104024077647e-02 -1.757949618113974e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.633015383053751e-20 1.488349635416866e-21 6.230733468376098e-02) (-1.289525775277463e-19 -2.139031272172265e-19 2.115037869915648e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590000              	((-2.060723921301833e+00 -1.041312633670374e+02 7.924838051032367e-18) (-2.864598713733402e+00 3.325116875469827e-02 2.112005581525660e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.254456645376153e-20 3.163037398779363e-21 6.230749322171308e-02) (1.547058010407044e-19 5.109604896353749e-20 2.115039786273058e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590000              	((-2.060721129150277e+00 -1.041311632698747e+02 -5.497345454159410e-19) (-2.864597156076558e+00 3.325114116312778e-02 -1.791311723501617e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.006325820188113e-22 5.671098187362806e-22 6.230744757480967e-02) (-7.732706061992014e-21 2.937663590310356e-19 2.115038633311704e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590000              	((-2.060721129150277e+00 -1.041311632698747e+02 -5.497345454159410e-19) (-2.864597156076558e+00 3.325114116312778e-02 -1.791311723501617e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((8.006325820188113e-22 5.671098187362806e-22 6.230744757480967e-02) (-7.732706061992014e-21 2.937663590310356e-19 2.115038633311704e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590500              	((-2.062543522902749e+00 -1.041380704471239e+02 -4.130965027683819e-18) (-2.863693278741791e+00 3.325694618224529e-02 1.917076035471888e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-8.504330834839803e-21 -2.077790471375044e-21 6.232620545850244e-02) (1.622639881456459e-20 1.231645694121894e-19 2.114376680241502e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590500              	((-2.062535132506319e+00 -1.041376562079963e+02 -2.206121853997840e-18) (-2.863686195371476e+00 3.325669351383782e-02 2.311639319787637e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.747181172629607e-22 -1.482725396112777e-21 6.232604210204977e-02) (1.711378550089348e-19 1.824256286331106e-19 2.114371287730061e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590500              	((-2.062551215237385e+00 -1.041383137837206e+02 6.502525086595079e-18) (-2.863710409621623e+00 3.325685750078666e-02 1.252627886135960e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.828171790817043e-21 2.699700254846073e-21 6.232669297409451e-02) (9.627904393767792e-20 2.346126508828217e-19 2.114388618802057e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590500              	((-2.062535304452834e+00 -1.041378312842743e+02 -1.042766069161643e-17) (-2.863703153452848e+00 3.325658972231881e-02 1.282309211458551e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.295391414976753e-20 -4.533285089408433e-21 6.232644353327483e-02) (9.617315606220485e-20 3.187569990899075e-19 2.114382953372946e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0590500              	((-2.062535304452834e+00 -1.041378312842743e+02 -1.042766069161643e-17) (-2.863703153452848e+00 3.325658972231881e-02 1.282309211458551e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-2.295391414976753e-20 -4.533285089408433e-21 6.232644353327483e-02) (9.617315606220485e-20 3.187569990899075e-19 2.114382953372946e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591000              	((-2.064350063484377e+00 -1.041445046304570e+02 1.856310341446217e-18) (-2.862809255166645e+00 3.326216158981579e-02 8.997975989050101e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.220943302478750e-21 1.817356119927003e-21 6.234543535170397e-02) (6.348694395498869e-20 -1.038546637450974e-19 2.113727431763475e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591000              	((-2.064357508842730e+00 -1.041448383657613e+02 -3.555256411809051e-18) (-2.862815906854670e+00 3.326211894807141e-02 -3.496643272791120e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-6.551172950094957e-21 -1.521860508032928e-21 6.234557044088929e-02) (-2.587525271917485e-19 -2.758076428396262e-19 2.113732418440740e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591000              	((-2.064325775218171e+00 -1.041431584120552e+02 -1.030949162748904e-18) (-2.862781631444879e+00 3.326072103622149e-02 -2.072957092079766e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((4.040866262569256e-21 1.156861175974928e-21 6.234450875896723e-02) (-1.524283532881211e-19 -1.480005595910021e-19 2.113707167733593e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591000              	((-2.064352390137811e+00 -1.041443066170339e+02 -1.207683353224928e-17) (-2.862801091696702e+00 3.326118218000720e-02 -4.545146159224767e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.507391794454724e-22 -5.231552497009956e-21 6.234503540147535e-02) (-3.227433064531916e-20 -6.005513679800309e-20 2.113721840516734e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591000              	((-2.064352390137811e+00 -1.041443066170339e+02 -1.207683353224928e-17) (-2.862801091696702e+00 3.326118218000720e-02 -4.545146159224767e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-3.507391794454724e-22 -5.231552497009956e-21 6.234503540147535e-02) (-3.227433064531916e-20 -6.005513679800309e-20 2.113721840516734e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591500              	((-2.066169987937500e+00 -1.041507855333419e+02 9.641073077546932e-18) (-2.861899138363419e+00 3.326589887900854e-02 -1.215377754781328e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.630722878095110e-20 5.341438618940635e-21 6.236362279530600e-02) (-8.723639116610867e-20 2.309966671765140e-20 2.113060889320686e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0591500              	((-2.066169987937500e+00 -1.041507855333419e+02 9.641073077546932e-18) (-2.861899138363419e+00 3.326589887900854e-02 -1.215377754781328e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.630722878095110e-20 5.341438618940635e-21 6.236362279530600e-02) (-8.723639116610867e-20 2.309966671765140e-20 2.113060889320686e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592000              	((-2.067987975220610e+00 -1.041572624414349e+02 -1.821848980663483e-18) (-2.860997230231165e+00 3.327050402949681e-02 4.026725349525089e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.373351980301772e-20 8.617239918380728e-22 6.238220357418594e-02) (2.986354885040016e-19 4.114966520092716e-19 2.112400014312014e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592000              	((-2.067985464059731e+00 -1.041571362900097e+02 7.176488619417474e-19) (-2.860995077375356e+00 3.327042650946461e-02 -6.147036637703786e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.067313056324816e-21 2.242443531523632e-21 6.238219073866998e-02) (-4.510839746607762e-19 -3.830087087923370e-19 2.112398332308362e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592000              	((-2.068031521579686e+00 -1.041592860877993e+02 -1.177749500960391e-17) (-2.861041520042938e+00 3.327211133268823e-02 5.248436342974553e-18) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.526596095423182e-20 -4.661828342178295e-21 6.238366810691321e-02) (4.445758900818439e-21 4.376832937005579e-20 2.112432533874764e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592000              	((-2.067987840223489e+00 -1.041575814511019e+02 1.064488027930978e-17) (-2.861011979228807e+00 3.327145246110156e-02 5.119012559935472e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.492113297155731e-20 4.512212381880202e-21 6.238285329215679e-02) (3.737941209027825e-19 2.649706386427024e-19 2.112410321477259e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592000              	((-2.067987840223489e+00 -1.041575814511019e+02 1.064488027930978e-17) (-2.861011979228807e+00 3.327145246110156e-02 5.119012559935472e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.492113297155731e-20 4.512212381880202e-21 6.238285329215679e-02) (3.737941209027825e-19 2.649706386427024e-19 2.112410321477259e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592500              	((-2.069806381767402e+00 -1.041643868286033e+02 2.251837164356868e-18) (-2.860124963996573e+00 3.327727997036134e-02 1.258729471598683e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((5.420113939074798e-21 1.088693657677114e-21 6.240208106371348e-02) (8.658820797237516e-20 -2.579762824031776e-19 2.111759964370085e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592500              	((-2.069795779868063e+00 -1.041638906924082e+02 -3.504127585507581e-18) (-2.860115004848498e+00 3.327700057770981e-02 -2.401724570427069e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.003101912150984e-20 7.609681278341804e-22 6.240184061488750e-02) (-1.348830938649454e-20 2.404369207435531e-19 2.111752479295442e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592500              	((-2.069804780964528e+00 -1.041643825390086e+02 -3.776187523028385e-18) (-2.860124554584813e+00 3.327712345997061e-02 2.427832460617316e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.448618402208417e-20 -4.011794086193178e-22 6.240208090219500e-02) (1.788722613420446e-19 2.285064226336237e-19 2.111759369406011e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0592500              	((-2.069804780964528e+00 -1.041643825390086e+02 -3.776187523028385e-18) (-2.860124554584813e+00 3.327712345997061e-02 2.427832460617316e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.448618402208417e-20 -4.011794086193178e-22 6.240208090219500e-02) (1.788722613420446e-19 2.285064226336237e-19 2.111759369406011e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0593000              	((-2.071622320356117e+00 -1.041711889897265e+02 5.141596966869167e-18) (-2.859237253818173e+00 3.328287887890727e-02 -3.863574593459569e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.591094586913865e-20 8.039908508502149e-22 6.242130437086613e-02) (-2.987228392345359e-20 -7.286446981633500e-20 2.111108578864126e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0593000              	((-2.071622320356117e+00 -1.041711889897265e+02 5.141596966869167e-18) (-2.859237253818173e+00 3.328287887890727e-02 -3.863574593459569e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.591094586913865e-20 8.039908508502149e-22 6.242130437086613e-02) (-2.987228392345359e-20 -7.286446981633500e-20 2.111108578864126e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0593500              	((-2.073440349760093e+00 -1.041779960102398e+02 -6.166950435990592e-18) (-2.858350005312467e+00 3.328853243433209e-02 -1.921920202142336e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.741774438682955e-22 -3.030561826451934e-21 6.244052173496028e-02) (-1.423933679665933e-19 -1.941324192036093e-19 2.110457875476856e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0593500              	((-2.073440349760093e+00 -1.041779960102398e+02 -6.166950435990592e-18) (-2.858350005312467e+00 3.328853243433209e-02 -1.921920202142336e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((2.741774438682955e-22 -3.030561826451934e-21 6.244052173496028e-02) (-1.423933679665933e-19 -1.941324192036093e-19 2.110457875476856e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0594000              	((-2.075258886265852e+00 -1.041848043963303e+02 5.548292460429195e-18) (-2.857462811692967e+00 3.329412267938515e-02 1.553247802648244e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((1.541265399410878e-20 6.499270365471804e-22 6.245973336916667e-02) (1.159905958904281e-19 1.911260644074009e-19 2.109807285575237e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0594000              	((-2.075249788093961e+00 -1.041843363548027e+02 -7.177896802158636e-18) (-2.857452762154797e+00 3.329369203105814e-02 2.819426999361897e-16) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-1.078816599121122e-20 -2.877477758586117e-21 6.245946693924765e-02) (2.089876054010619e-19 2.367672830821971e-19 2.109799875184809e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
0.0594000              	((-2.075227104959831e+00 -1.041829175479142e+02 -4.004080252336234e-18) (-2.857417829268703e+00 3.329219598063972e-02 5.077908408541682e-17) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00)) ((-9.542342892632051e-21 9.901318673055000e-22 6.245842440544474e-02) (3.535239306152473e-20 -1.265348806876237e-20 2.109774834098157e-03) (0.000000000000000e+00 0.000000000000000e+00 0.000000000000000e+00))
