# Time forceX forceY forceZ
0.0641 4.57252 -6.13651e-05 -3.27199e-12 4.57252 4.57252
0.0641 4.57251 -6.13665e-05 -3.18968e-12 4.57251 4.57251
0.0641 4.57251 -6.13665e-05 -3.18968e-12 4.57251 4.57251
0.06415 4.5705 -6.15608e-05 -3.20953e-12 4.5705 4.5705
0.06415 4.5705 -6.15608e-05 -3.20953e-12 4.5705 4.5705
0.0642 4.56849 -6.17831e-05 -3.23438e-12 4.56849 4.56849
0.0642 4.56849 -6.17814e-05 -3.2428e-12 4.56849 4.56849
0.0642 4.56846 -6.17764e-05 -3.27101e-12 4.56846 4.56846
0.0642 4.56838 -6.17891e-05 -3.28067e-12 4.56838 4.56838
0.0642 4.56838 -6.17891e-05 -3.28067e-12 4.56838 4.56838
0.06425 4.56627 -6.19434e-05 -3.26733e-12 4.56627 4.56627
0.06425 4.56629 -6.19408e-05 -3.32614e-12 4.56629 4.56629
0.06425 4.56634 -6.19427e-05 -3.24521e-12 4.56634 4.56634
0.06425 4.56647 -6.1926e-05 -3.27015e-12 4.56647 4.56647
0.06425 4.56641 -6.19328e-05 -3.29726e-12 4.56641 4.56641
0.06425 4.56641 -6.19328e-05 -3.29726e-12 4.56641 4.56641
0.0643 4.56443 -6.20862e-05 -3.25992e-12 4.56443 4.56443
0.0643 4.56441 -6.20892e-05 -3.27766e-12 4.56441 4.56441
0.0643 4.56441 -6.20892e-05 -3.27766e-12 4.56441 4.56441
0.06435 4.56243 -6.23108e-05 -3.32846e-12 4.56243 4.56243
0.06435 4.56243 -6.23087e-05 -3.2968e-12 4.56243 4.56243
0.06435 4.56233 -6.23188e-05 -3.31105e-12 4.56233 4.56233
0.06435 4.56233 -6.23188e-05 -3.31105e-12 4.56233 4.56233
0.0644 4.56025 -6.24948e-05 -3.31698e-12 4.56025 4.56025
0.0644 4.56025 -6.24948e-05 -3.31698e-12 4.56025 4.56025
0.06445 4.55817 -6.26721e-05 -3.34405e-12 4.55817 4.55817
0.06445 4.55817 -6.26741e-05 -3.25583e-12 4.55817 4.55817
0.06445 4.55834 -6.26521e-05 -3.31593e-12 4.55834 4.55834
0.06445 4.55832 -6.26586e-05 -3.30396e-12 4.55832 4.55832
0.06445 4.55832 -6.26586e-05 -3.30396e-12 4.55832 4.55832
0.0645 4.55639 -6.28377e-05 -3.37398e-12 4.55639 4.55639
0.0645 4.55638 -6.2838e-05 -3.25826e-12 4.55638 4.55638
0.0645 4.55638 -6.2838e-05 -3.25826e-12 4.55638 4.55638
0.06455 4.55445 -6.29835e-05 -3.30961e-12 4.55445 4.55445
0.06455 4.55442 -6.29885e-05 -3.33509e-12 4.55442 4.55442
0.06455 4.55424 -6.30127e-05 -3.31178e-12 4.55424 4.55424
0.06455 4.55434 -6.29973e-05 -3.31922e-12 4.55434 4.55434
0.06455 4.55433 -6.29965e-05 -3.30926e-12 4.55433 4.55433
0.06455 4.55433 -6.29965e-05 -3.30926e-12 4.55433 4.55433
0.0646 4.55228 -6.31492e-05 -3.36951e-12 4.55228 4.55228
0.0646 4.55227 -6.31509e-05 -3.2799e-12 4.55227 4.55227
0.0646 4.55237 -6.31342e-05 -3.3702e-12 4.55237 4.55237
0.0646 4.55237 -6.31407e-05 -3.34045e-12 4.55237 4.55237
0.0646 4.55237 -6.31407e-05 -3.34045e-12 4.55237 4.55237
0.06465 4.55041 -6.33558e-05 -3.35702e-12 4.55041 4.55041
0.06465 4.55042 -6.33534e-05 -3.28068e-12 4.55042 4.55042
0.06465 4.55029 -6.3373e-05 -3.31019e-12 4.55029 4.55029
0.06465 4.55033 -6.33637e-05 -3.27702e-12 4.55033 4.55033
0.06465 4.55033 -6.33637e-05 -3.27702e-12 4.55033 4.55033
0.0647 4.5483 -6.35063e-05 -3.30634e-12 4.5483 4.5483
0.0647 4.5483 -6.35063e-05 -3.30634e-12 4.5483 4.5483
0.06475 4.54627 -6.36778e-05 -3.38251e-12 4.54627 4.54627
0.06475 4.54628 -6.36779e-05 -3.31942e-12 4.54628 4.54628
0.06475 4.54645 -6.36522e-05 -3.30473e-12 4.54645 4.54645
0.06475 4.54642 -6.36626e-05 -3.31903e-12 4.54642 4.54642
0.06475 4.54642 -6.36626e-05 -3.31903e-12 4.54642 4.54642
0.0648 4.54454 -6.3833e-05 -3.36635e-12 4.54454 4.54454
0.0648 4.54454 -6.38317e-05 -3.46004e-12 4.54454 4.54454
0.0648 4.54436 -6.38577e-05 -3.34794e-12 4.54436 4.54436
0.0648 4.54441 -6.38459e-05 -3.39018e-12 4.54441 4.54441
0.0648 4.54441 -6.38461e-05 -3.3563e-12 4.54441 4.54441
0.0648 4.54441 -6.38461e-05 -3.3563e-12 4.54441 4.54441
0.06485 4.5424 -6.40135e-05 -3.35151e-12 4.5424 4.5424
0.06485 4.54239 -6.40164e-05 -3.31093e-12 4.54239 4.54239
0.06485 4.54249 -6.40004e-05 -3.39846e-12 4.54249 4.54249
0.06485 4.54248 -6.40058e-05 -3.33713e-12 4.54248 4.54248
0.06485 4.54248 -6.40058e-05 -3.33713e-12 4.54248 4.54248
0.0649 4.54055 -6.41739e-05 -3.40717e-12 4.54055 4.54055
0.0649 4.54056 -6.41718e-05 -3.36117e-12 4.54056 4.54056
0.0649 4.54043 -6.41925e-05 -3.42181e-12 4.54043 4.54043
0.0649 4.54046 -6.41841e-05 -3.38042e-12 4.54046 4.54046
0.0649 4.54047 -6.41839e-05 -3.41913e-12 4.54047 4.54047
0.0649 4.54047 -6.41839e-05 -3.41913e-12 4.54047 4.54047
0.06495 4.53846 -6.43416e-05 -3.35524e-12 4.53846 4.53846
0.06495 4.53846 -6.43436e-05 -3.36063e-12 4.53846 4.53846
0.06495 4.53855 -6.43288e-05 -3.38014e-12 4.53855 4.53855
0.06495 4.53855 -6.43319e-05 -3.38384e-12 4.53855 4.53855
0.06495 4.53855 -6.43319e-05 -3.38384e-12 4.53855 4.53855
0.065 4.53664 -6.44948e-05 -3.36666e-12 4.53664 4.53664
0.065 4.53664 -6.44936e-05 -3.37866e-12 4.53664 4.53664
0.065 4.53649 -6.45144e-05 -3.39471e-12 4.53649 4.53649
0.065 4.53653 -6.45062e-05 -3.39355e-12 4.53653 4.53653
0.065 4.53653 -6.45062e-05 -3.39355e-12 4.53653 4.53653
0.06505 4.53452 -6.4703e-05 -3.38632e-12 4.53452 4.53452
0.06505 4.53451 -6.47062e-05 -3.37249e-12 4.53451 4.53451
0.06505 4.53461 -6.46873e-05 -3.47043e-12 4.53461 4.53461
0.06505 4.5346 -6.46943e-05 -3.42527e-12 4.5346 4.5346
0.06505 4.53458 -6.46958e-05 -3.39214e-12 4.53458 4.53458
0.06505 4.53458 -6.46958e-05 -3.39214e-12 4.53458 4.53458
0.0651 4.53263 -6.49104e-05 -3.40091e-12 4.53263 4.53263
0.0651 4.53264 -6.4909e-05 -3.35753e-12 4.53264 4.53264
0.0651 4.53255 -6.49238e-05 -3.41279e-12 4.53255 4.53255
0.0651 4.53258 -6.49161e-05 -3.3927e-12 4.53258 4.53258
0.0651 4.53258 -6.49161e-05 -3.3927e-12 4.53258 4.53258
0.06515 4.53059 -6.50475e-05 -3.35014e-12 4.53059 4.53059
0.06515 4.53058 -6.50498e-05 -3.4324e-12 4.53058 4.53058
0.06515 4.53065 -6.50389e-05 -3.30091e-12 4.53065 4.53065
0.06515 4.53065 -6.50416e-05 -3.39821e-12 4.53065 4.53065
0.06515 4.53065 -6.50416e-05 -3.39821e-12 4.53065 4.53065
0.0652 4.52873 -6.51925e-05 -3.48574e-12 4.52873 4.52873
0.0652 4.52873 -6.51911e-05 -3.44673e-12 4.52873 4.52873
0.0652 4.52861 -6.52086e-05 -3.44071e-12 4.52861 4.52861
0.0652 4.52864 -6.5202e-05 -3.41723e-12 4.52864 4.52864
0.0652 4.52864 -6.5202e-05 -3.41723e-12 4.52864 4.52864
0.06525 4.52663 -6.53795e-05 -3.50259e-12 4.52663 4.52663
0.06525 4.52663 -6.53795e-05 -3.50259e-12 4.52663 4.52663
0.0653 4.52461 -6.55933e-05 -3.44589e-12 4.52461 4.52461
0.0653 4.52462 -6.55932e-05 -3.40452e-12 4.52462 4.52462
0.0653 4.52462 -6.55932e-05 -3.40452e-12 4.52462 4.52462
0.06535 4.52262 -6.57287e-05 -3.44372e-12 4.52262 4.52262
0.06535 4.52262 -6.57287e-05 -3.44372e-12 4.52262 4.52262
0.0654 4.52062 -6.5907e-05 -3.45003e-12 4.52062 4.52062
0.0654 4.52062 -6.5907e-05 -3.45003e-12 4.52062 4.52062
0.06545 4.51863 -6.60928e-05 -3.41587e-12 4.51863 4.51863
0.06545 4.51866 -6.60885e-05 -3.45271e-12 4.51866 4.51866
0.06545 4.51886 -6.60607e-05 -3.38084e-12 4.51886 4.51886
0.06545 4.51892 -6.60606e-05 -3.39654e-12 4.51892 4.51892
0.06545 4.51887 -6.60667e-05 -3.4485e-12 4.51887 4.51887
0.06545 4.51887 -6.60667e-05 -3.4485e-12 4.51887 4.51887
0.0655 4.51711 -6.62183e-05 -3.44427e-12 4.51711 4.51711
0.0655 4.51708 -6.62208e-05 -3.44075e-12 4.51708 4.51708
0.0655 4.51708 -6.62208e-05 -3.44075e-12 4.51708 4.51708
0.06555 4.5153 -6.64082e-05 -3.46254e-12 4.5153 4.5153
0.06555 4.51524 -6.64167e-05 -3.45643e-12 4.51524 4.51524
0.06555 4.51481 -6.64649e-05 -3.44558e-12 4.51481 4.51481
0.06555 4.51485 -6.64562e-05 -3.41091e-12 4.51485 4.51485
0.06555 4.51485 -6.64562e-05 -3.41091e-12 4.51485 4.51485
0.0656 4.51263 -6.66289e-05 -3.47097e-12 4.51263 4.51263
0.0656 4.51263 -6.66289e-05 -3.47097e-12 4.51263 4.51263
0.06565 4.5104 -6.68146e-05 -3.43961e-12 4.5104 4.5104
0.06565 4.51047 -6.6807e-05 -3.54685e-12 4.51047 4.51047
0.06565 4.51104 -6.67475e-05 -3.49916e-12 4.51104 4.51104
0.06565 4.51092 -6.6762e-05 -3.49599e-12 4.51092 4.51092
0.06565 4.51092 -6.6762e-05 -3.49599e-12 4.51092 4.51092
0.0657 4.50922 -6.68894e-05 -3.45932e-12 4.50922 4.50922
0.0657 4.50918 -6.68947e-05 -3.40723e-12 4.50918 4.50918
0.0657 4.50903 -6.69078e-05 -3.44329e-12 4.50903 4.50903
0.0657 4.50903 -6.69078e-05 -3.44329e-12 4.50903 4.50903
0.06575 4.50714 -6.71051e-05 -3.47147e-12 4.50714 4.50714
0.06575 4.50712 -6.71084e-05 -3.47846e-12 4.50712 4.50712
0.06575 4.5071 -6.71107e-05 -3.51894e-12 4.5071 4.5071
0.06575 4.50711 -6.7109e-05 -3.51747e-12 4.50711 4.50711
0.06575 4.50711 -6.7109e-05 -3.51747e-12 4.50711 4.50711
0.0658 4.50519 -6.72737e-05 -3.50932e-12 4.50519 4.50519
0.0658 4.5052 -6.7272e-05 -3.51313e-12 4.5052 4.5052
0.0658 4.50517 -6.72792e-05 -3.44015e-12 4.50517 4.50517
0.0658 4.50519 -6.72745e-05 -3.45856e-12 4.50519 4.50519
0.0658 4.50519 -6.72745e-05 -3.45856e-12 4.50519 4.50519
0.06585 4.50328 -6.74367e-05 -3.44558e-12 4.50328 4.50328
0.06585 4.50328 -6.74367e-05 -3.44558e-12 4.50328 4.50328
0.0659 4.50138 -6.76199e-05 -3.45113e-12 4.50138 4.50138
0.0659 4.50138 -6.76199e-05 -3.45113e-12 4.50138 4.50138
0.06595 4.49948 -6.78077e-05 -3.49355e-12 4.49948 4.49948
0.06595 4.4995 -6.78037e-05 -3.50335e-12 4.4995 4.4995
0.06595 4.49952 -6.78048e-05 -3.57686e-12 4.49952 4.49952
0.06595 4.49956 -6.77995e-05 -3.48148e-12 4.49956 4.49956
0.06595 4.49956 -6.77995e-05 -3.48148e-12 4.49956 4.49956
0.066 4.49775 -6.79641e-05 -3.51885e-12 4.49775 4.49775
0.066 4.49772 -6.7969e-05 -3.48007e-12 4.49772 4.49772
0.066 4.49766 -6.79664e-05 -3.54628e-12 4.49766 4.49766
0.066 4.49766 -6.79718e-05 -3.4599e-12 4.49766 4.49766
0.066 4.49766 -6.79718e-05 -3.4599e-12 4.49766 4.49766
0.06605 4.49577 -6.81648e-05 -3.53912e-12 4.49577 4.49577
0.06605 4.49577 -6.81635e-05 -3.50599e-12 4.49577 4.49577
0.06605 4.4957 -6.8177e-05 -3.54707e-12 4.4957 4.4957
0.06605 4.49586 -6.81566e-05 -3.46881e-12 4.49586 4.49586
0.06605 4.49586 -6.81566e-05 -3.46881e-12 4.49586 4.49586
0.0661 4.49406 -6.82854e-05 -3.54247e-12 4.49406 4.49406
0.0661 4.49406 -6.82854e-05 -3.54247e-12 4.49406 4.49406
0.06615 4.49227 -6.84338e-05 -3.51208e-12 4.49227 4.49227
0.06615 4.49223 -6.84378e-05 -3.51442e-12 4.49223 4.49223
0.06615 4.49223 -6.84378e-05 -3.51442e-12 4.49223 4.49223
0.0662 4.4904 -6.85977e-05 -3.55126e-12 4.4904 4.4904
0.0662 4.49037 -6.86007e-05 -3.51561e-12 4.49037 4.49037
0.0662 4.49006 -6.86251e-05 -3.50157e-12 4.49006 4.49006
0.0662 4.4903 -6.85999e-05 -3.51715e-12 4.4903 4.4903
0.0662 4.48864 -6.87734e-05 -3.56428e-12 4.48864 4.48864
0.0662 4.48825 -6.88153e-05 -3.51635e-12 4.48825 4.48825
0.0662 4.48826 -6.88143e-05 -3.56637e-12 4.48826 4.48826
0.0662 4.48824 -6.88166e-05 -3.58166e-12 4.48824 4.48824
0.0662 4.48811 -6.8786e-05 -3.52387e-12 4.48811 4.48811
0.0662 4.48802 -6.88379e-05 -3.5801e-12 4.48802 4.48802
0.0662 4.48802 -6.88388e-05 -3.489e-12 4.48802 4.48802
0.0662 4.48802 -6.88374e-05 -3.53817e-12 4.48802 4.48802
0.0662 4.48728 -6.89127e-05 -3.49769e-12 4.48728 4.48728
0.0662 4.48728 -6.89129e-05 -3.57383e-12 4.48728 4.48728
0.0662 4.48728 -6.8912e-05 -3.48334e-12 4.48728 4.48728
0.0662 4.48728 -6.89121e-05 -3.54791e-12 4.48728 4.48728
0.0662 4.48728 -6.8912e-05 -3.53219e-12 4.48728 4.48728
0.0662 4.48728 -6.89123e-05 -3.57245e-12 4.48728 4.48728
0.0662 4.48728 -6.89128e-05 -3.54349e-12 4.48728 4.48728
0.0662 4.48728 -6.89129e-05 -3.53954e-12 4.48728 4.48728
0.0662 4.48728 -6.89129e-05 -3.53954e-12 4.48728 4.48728
0.06625 4.48233 -6.92635e-05 -3.58e-12 4.48233 4.48233
0.06625 4.48289 -6.92096e-05 -3.532e-12 4.48289 4.48289
0.06625 4.48836 -6.86334e-05 -3.56976e-12 4.48836 4.48836
0.06625 4.48819 -6.8665e-05 -3.56494e-12 4.48819 4.48819
0.06625 4.48807 -6.86798e-05 -3.58948e-12 4.48807 4.48807
0.06625 4.48807 -6.86798e-05 -3.58948e-12 4.48807 4.48807
0.0663 4.48887 -6.87368e-05 -3.50191e-12 4.48887 4.48887
0.0663 4.4886 -6.87643e-05 -3.49863e-12 4.4886 4.4886
0.0663 4.48598 -6.90519e-05 -3.60766e-12 4.48598 4.48598
0.0663 4.48607 -6.90263e-05 -3.53115e-12 4.48607 4.48607
0.0663 4.48618 -6.9015e-05 -3.57667e-12 4.48618 4.48618
0.0663 4.48618 -6.9015e-05 -3.57667e-12 4.48618 4.48618
0.06635 4.48429 -6.91954e-05 -3.53546e-12 4.48429 4.48429
0.06635 4.48429 -6.91954e-05 -3.53546e-12 4.48429 4.48429
0.0664 4.4824 -6.93655e-05 -3.58576e-12 4.4824 4.4824
0.0664 4.48242 -6.93623e-05 -3.54758e-12 4.48242 4.48242
0.0664 4.48249 -6.93532e-05 -3.60096e-12 4.48249 4.48249
0.0664 4.48249 -6.93532e-05 -3.60096e-12 4.48249 4.48249
0.06645 4.48069 -6.95126e-05 -3.57366e-12 4.48069 4.48069
0.06645 4.4807 -6.95107e-05 -3.5496e-12 4.4807 4.4807
0.06645 4.48057 -6.95273e-05 -3.60589e-12 4.48057 4.48057
0.06645 4.48059 -6.95236e-05 -3.58034e-12 4.48059 4.48059
0.06645 4.48059 -6.95236e-05 -3.58034e-12 4.48059 4.48059
0.0665 4.47869 -6.97243e-05 -3.59389e-12 4.47869 4.47869
0.0665 4.47868 -6.97272e-05 -3.58655e-12 4.47868 4.47868
0.0665 4.47873 -6.97152e-05 -3.53461e-12 4.47873 4.47873
0.0665 4.4787 -6.97235e-05 -3.56294e-12 4.4787 4.4787
0.0665 4.47869 -6.97238e-05 -3.60146e-12 4.47869 4.47869
0.0665 4.47869 -6.97238e-05 -3.60146e-12 4.47869 4.47869
0.06655 4.4768 -6.98688e-05 -3.61059e-12 4.4768 4.4768
0.06655 4.47681 -6.9867e-05 -3.64713e-12 4.47681 4.47681
0.06655 4.47676 -6.98778e-05 -3.61159e-12 4.47676 4.47676
0.06655 4.47677 -6.98745e-05 -3.62019e-12 4.47677 4.47677
0.06655 4.47677 -6.98745e-05 -3.62019e-12 4.47677 4.47677
0.0666 4.47484 -7.00514e-05 -3.62467e-12 4.47484 4.47484
0.0666 4.47484 -7.00514e-05 -3.62467e-12 4.47484 4.47484
0.06665 4.47292 -7.02045e-05 -3.57488e-12 4.47292 4.47292
0.06665 4.47292 -7.02045e-05 -3.57488e-12 4.47292 4.47292
0.0667 4.471 -7.0381e-05 -3.58319e-12 4.471 4.471
0.0667 4.471 -7.0381e-05 -3.58319e-12 4.471 4.471
0.06675 4.46908 -7.05786e-05 -3.55549e-12 4.46908 4.46908
0.06675 4.46908 -7.05786e-05 -3.55549e-12 4.46908 4.46908
0.0668 4.46717 -7.07654e-05 -3.69712e-12 4.46717 4.46717
0.0668 4.4672 -7.07611e-05 -3.67664e-12 4.4672 4.4672
0.0668 4.46744 -7.07289e-05 -3.57016e-12 4.46744 4.46744
0.0668 4.46745 -7.07321e-05 -3.63562e-12 4.46745 4.46745
0.0668 4.46742 -7.07368e-05 -3.64378e-12 4.46742 4.46742
0.0668 4.46742 -7.07368e-05 -3.64378e-12 4.46742 4.46742
0.06685 4.46576 -7.08877e-05 -3.63679e-12 4.46576 4.46576
0.06685 4.46573 -7.089e-05 -3.68577e-12 4.46573 4.46573
0.06685 4.46542 -7.09314e-05 -3.66853e-12 4.46542 4.46542
0.06685 4.46546 -7.09213e-05 -3.64416e-12 4.46546 4.46546
0.06685 4.46547 -7.09209e-05 -3.54488e-12 4.46547 4.46547
0.06685 4.46547 -7.09209e-05 -3.54488e-12 4.46547 4.46547
0.0669 4.46352 -7.11224e-05 -3.5699e-12 4.46352 4.46352
0.0669 4.46351 -7.11259e-05 -3.5991e-12 4.46351 4.46351
0.0669 4.46365 -7.1104e-05 -3.59921e-12 4.46365 4.46365
0.0669 4.46359 -7.11139e-05 -3.62064e-12 4.46359 4.46359
0.0669 4.4636 -7.11126e-05 -3.63932e-12 4.4636 4.4636
0.0669 4.4636 -7.11126e-05 -3.63932e-12 4.4636 4.4636
0.06695 4.46173 -7.1284e-05 -3.56868e-12 4.46173 4.46173
0.06695 4.46174 -7.12822e-05 -3.63332e-12 4.46174 4.46174
0.06695 4.4617 -7.12936e-05 -3.54243e-12 4.4617 4.4617
0.06695 4.46169 -7.12903e-05 -3.71801e-12 4.46169 4.46169
0.06695 4.46172 -7.12877e-05 -3.64895e-12 4.46172 4.46172
0.06695 4.46172 -7.12877e-05 -3.64895e-12 4.46172 4.46172
0.067 4.45984 -7.14403e-05 -3.62573e-12 4.45984 4.45984
0.067 4.45983 -7.14421e-05 -3.68525e-12 4.45983 4.45983
0.067 4.45991 -7.14303e-05 -3.64557e-12 4.45991 4.45991
0.067 4.45986 -7.14377e-05 -3.63636e-12 4.45986 4.45986
0.067 4.45986 -7.14377e-05 -3.63636e-12 4.45986 4.45986
0.06705 4.458 -7.15986e-05 -3.61605e-12 4.458 4.458
0.06705 4.458 -7.15986e-05 -3.61605e-12 4.458 4.458
0.0671 4.45614 -7.17458e-05 -3.64566e-12 4.45614 4.45614
0.0671 4.45615 -7.17449e-05 -3.63149e-12 4.45615 4.45615
0.0671 4.45615 -7.17449e-05 -3.63149e-12 4.45615 4.45615
0.06715 4.4543 -7.18788e-05 -3.65138e-12 4.4543 4.4543
0.06715 4.4543 -7.18788e-05 -3.65138e-12 4.4543 4.4543
0.0672 4.45245 -7.2069e-05 -3.60493e-12 4.45245 4.45245
0.0672 4.45244 -7.20712e-05 -3.69141e-12 4.45244 4.45244
0.0672 4.45248 -7.20753e-05 -3.73445e-12 4.45248 4.45248
0.0672 4.45244 -7.20759e-05 -3.66619e-12 4.45244 4.45244
0.0672 4.45249 -7.20681e-05 -3.63494e-12 4.45249 4.45249
0.0672 4.45249 -7.20681e-05 -3.63494e-12 4.45249 4.45249
0.06725 4.45068 -7.2228e-05 -3.69228e-12 4.45068 4.45068
0.06725 4.45068 -7.22302e-05 -3.64465e-12 4.45068 4.45068
0.06725 4.45078 -7.22092e-05 -3.62796e-12 4.45078 4.45078
0.06725 4.4507 -7.22245e-05 -3.66703e-12 4.4507 4.4507
0.06725 4.4507 -7.22245e-05 -3.66703e-12 4.4507 4.4507
0.0673 4.4489 -7.23931e-05 -3.69111e-12 4.4489 4.4489
0.0673 4.4489 -7.23931e-05 -3.69111e-12 4.4489 4.4489
0.06735 4.4471 -7.25931e-05 -3.69526e-12 4.4471 4.4471
0.06735 4.4471 -7.25953e-05 -3.60828e-12 4.4471 4.4471
0.06735 4.44709 -7.26033e-05 -3.6996e-12 4.44709 4.44709
0.06735 4.44708 -7.26002e-05 -3.6386e-12 4.44708 4.44708
0.06735 4.44711 -7.25961e-05 -3.70097e-12 4.44711 4.44711
0.06735 4.44711 -7.25961e-05 -3.70097e-12 4.44711 4.44711
0.0674 4.44532 -7.27568e-05 -3.69146e-12 4.44532 4.44532
0.0674 4.44532 -7.27568e-05 -3.69146e-12 4.44532 4.44532
0.06745 4.44354 -7.29311e-05 -3.67703e-12 4.44354 4.44354
0.06745 4.44356 -7.29277e-05 -3.69394e-12 4.44356 4.44356
0.06745 4.44353 -7.29316e-05 -3.6217e-12 4.44353 4.44353
0.06745 4.44356 -7.29269e-05 -3.72698e-12 4.44356 4.44356
0.06745 4.44356 -7.29278e-05 -3.65999e-12 4.44356 4.44356
0.06745 4.44356 -7.29278e-05 -3.65999e-12 4.44356 4.44356
0.0675 4.4418 -7.30873e-05 -3.66172e-12 4.4418 4.4418
0.0675 4.44179 -7.3089e-05 -3.69186e-12 4.44179 4.44179
0.0675 4.4418 -7.30818e-05 -3.62448e-12 4.4418 4.4418
0.0675 4.44177 -7.30909e-05 -3.74553e-12 4.44177 4.44177
0.0675 4.44177 -7.30904e-05 -3.69367e-12 4.44177 4.44177
0.0675 4.44177 -7.30904e-05 -3.69367e-12 4.44177 4.44177
0.06755 4.43998 -7.33019e-05 -3.65825e-12 4.43998 4.43998
0.06755 4.43999 -7.32993e-05 -3.69269e-12 4.43999 4.43999
0.06755 4.43994 -7.33087e-05 -3.65534e-12 4.43994 4.43994
0.06755 4.43996 -7.33037e-05 -3.72231e-12 4.43996 4.43996
0.06755 4.43996 -7.33037e-05 -3.72231e-12 4.43996 4.43996
0.0676 4.43816 -7.34634e-05 -3.66957e-12 4.43816 4.43816
0.0676 4.43815 -7.34659e-05 -3.64916e-12 4.43815 4.43815
0.0676 4.43818 -7.34562e-05 -3.60703e-12 4.43818 4.43818
0.0676 4.43813 -7.34652e-05 -3.62363e-12 4.43813 4.43813
0.0676 4.43813 -7.34652e-05 -3.62363e-12 4.43813 4.43813
0.06765 4.43631 -7.36672e-05 -3.7122e-12 4.43631 4.43631
0.06765 4.43633 -7.36646e-05 -3.64489e-12 4.43633 4.43633
0.06765 4.43633 -7.36699e-05 -3.65197e-12 4.43633 4.43633
0.06765 4.43634 -7.36648e-05 -3.70082e-12 4.43634 4.43634
0.06765 4.43635 -7.36655e-05 -3.66511e-12 4.43635 4.43635
0.06765 4.43635 -7.36655e-05 -3.66511e-12 4.43635 4.43635
0.0677 4.43456 -7.38149e-05 -3.66162e-12 4.43456 4.43456
0.0677 4.43456 -7.38149e-05 -3.66162e-12 4.43456 4.43456
0.06775 4.43278 -7.39989e-05 -3.69879e-12 4.43278 4.43278
0.06775 4.43276 -7.40017e-05 -3.68105e-12 4.43276 4.43276
0.06775 4.43279 -7.39887e-05 -3.70041e-12 4.43279 4.43279
0.06775 4.43274 -7.40015e-05 -3.70778e-12 4.43274 4.43274
0.06775 4.43274 -7.40015e-05 -3.70778e-12 4.43274 4.43274
0.0678 4.43092 -7.416e-05 -3.73932e-12 4.43092 4.43092
0.0678 4.43093 -7.41588e-05 -3.71466e-12 4.43093 4.43093
0.0678 4.43087 -7.41737e-05 -3.71362e-12 4.43087 4.43087
0.0678 4.43088 -7.41656e-05 -3.74804e-12 4.43088 4.43088
0.0678 4.43088 -7.41656e-05 -3.74804e-12 4.43088 4.43088
0.06785 4.42902 -7.43556e-05 -3.78656e-12 4.42902 4.42902
0.06785 4.42902 -7.43556e-05 -3.78656e-12 4.42902 4.42902
0.0679 4.42717 -7.45499e-05 -3.66843e-12 4.42717 4.42717
0.0679 4.42719 -7.45469e-05 -3.68379e-12 4.42719 4.42719
0.0679 4.42731 -7.45355e-05 -3.7233e-12 4.42731 4.42731
0.0679 4.4273 -7.4537e-05 -3.73715e-12 4.4273 4.4273
0.0679 4.4273 -7.4537e-05 -3.73715e-12 4.4273 4.4273
0.06795 4.42559 -7.47119e-05 -3.76703e-12 4.42559 4.42559
0.06795 4.42557 -7.47144e-05 -3.72591e-12 4.42557 4.42557
0.06795 4.42552 -7.47142e-05 -3.77185e-12 4.42552 4.42552
0.06795 4.4255 -7.47199e-05 -3.65882e-12 4.4255 4.4255
0.06795 4.4255 -7.472e-05 -3.74289e-12 4.4255 4.4255
0.06795 4.4255 -7.472e-05 -3.74289e-12 4.4255 4.4255
0.068 4.4237 -7.48989e-05 -3.71343e-12 4.4237 4.4237
0.068 4.42371 -7.48973e-05 -3.77818e-12 4.42371 4.42371
0.068 4.42367 -7.49058e-05 -3.65903e-12 4.42367 4.42367
0.068 4.42369 -7.48998e-05 -3.75391e-12 4.42369 4.42369
0.068 4.42369 -7.48998e-05 -3.75391e-12 4.42369 4.42369
0.06805 4.42187 -7.50735e-05 -3.77192e-12 4.42187 4.42187
0.06805 4.42185 -7.50781e-05 -3.69718e-12 4.42185 4.42185
0.06805 4.42193 -7.50631e-05 -3.77494e-12 4.42193 4.42193
0.06805 4.4219 -7.50706e-05 -3.75254e-12 4.4219 4.4219
0.06805 4.4219 -7.50706e-05 -3.75254e-12 4.4219 4.4219
0.0681 4.42012 -7.52681e-05 -3.76183e-12 4.42012 4.42012
0.0681 4.42014 -7.52642e-05 -3.78341e-12 4.42014 4.42014
0.0681 4.42006 -7.52825e-05 -3.75946e-12 4.42006 4.42006
0.0681 4.42008 -7.52741e-05 -3.70275e-12 4.42008 4.42008
0.0681 4.42008 -7.52741e-05 -3.70275e-12 4.42008 4.42008
0.06815 4.41825 -7.54686e-05 -3.82349e-12 4.41825 4.41825
0.06815 4.41824 -7.54715e-05 -3.69283e-12 4.41824 4.41824
0.06815 4.41838 -7.54491e-05 -3.79027e-12 4.41838 4.41838
0.06815 4.4183 -7.54634e-05 -3.72431e-12 4.4183 4.4183
0.06815 4.4183 -7.54634e-05 -3.72431e-12 4.4183 4.4183
0.0682 4.41653 -7.56353e-05 -3.6971e-12 4.41653 4.41653
0.0682 4.41655 -7.56313e-05 -3.7738e-12 4.41655 4.41655
0.0682 4.41652 -7.56436e-05 -3.78023e-12 4.41652 4.41652
0.0682 4.41656 -7.56342e-05 -3.79556e-12 4.41656 4.41656
